borough,county,area_km,area_miles
Bronx,Bronx,42.2,109.3
Brooklyn,Kings,69.4,179.7
Manhattan,New York,22.7,58.8
Queens,Queens,108.7,281.5
Staten Island, Richmond,57.5,148.9
